Report Date:;29/10/2024 13:59:43
Report User Name:;clt-sonde
Report Computer Name:;LGA-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.8.0


Log File Properties
File Name;241029-WS-Bourget-10-2024_2024-10-29_13-59-28-637.wsl
Create Date;29/10/2024 13:59:24

Device Properties
Device;Level TROLL 400
Site;Bourget pt B
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;21
Used Battery;23

Log Configuration
;Log Name;241029-WS-Bourget-10-2024
;Created By;clt-sonde
;Computer Name;LGA-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.8.0
;Create Date;29/10/2024 10:41:34 Paris, Madrid
;Log Setup Time Zone;Paris, Madrid
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;984.446 (mBar)
;Depth of Probe:;0.0155272 (m)
;Head Pressure:;1.52118 (mBar)
;Temperature:;16.372 (C)



Log Notes:
Date and Time;Note
29/10/2024 10:41:48;Used Battery: 23% Used Memory: 25%   User Name: clt-sonde
29/10/2024 10:42:01;Manual Start Command
29/10/2024 13:53:07;Used Battery: 23% Used Memory: 31%   User Name: clt-sonde
29/10/2024 13:53:09;Manual Stop Command


Log Data:
Record Count;11468

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid

;;Sensor: Pres(A) 1120ft                  ;
;Elapsed Time;SN#: 1028058                            ;
Date and Time;Seconds     ;Depth (m)                               ;
29/10/2024 13:12:53;    9052.000;                                  68.422;
29/10/2024 13:12:54;    9053.000;                                  68.432;
29/10/2024 13:12:55;    9054.000;                                  68.495;
29/10/2024 13:12:56;    9055.000;                                  68.589;
29/10/2024 13:12:57;    9056.000;                                  68.607;
29/10/2024 13:12:58;    9057.000;                                  68.770;
29/10/2024 13:12:59;    9058.000;                                  68.767;
29/10/2024 13:13:00;    9059.000;                                  68.867;
29/10/2024 13:13:01;    9060.000;                                  68.941;
29/10/2024 13:13:02;    9061.000;                                  68.988;
29/10/2024 13:13:03;    9062.000;                                  69.110;
29/10/2024 13:13:04;    9063.000;                                  69.156;
29/10/2024 13:13:05;    9064.000;                                  69.226;
29/10/2024 13:13:06;    9065.000;                                  69.310;
29/10/2024 13:13:07;    9066.000;                                  69.356;
29/10/2024 13:13:08;    9067.000;                                  69.464;
29/10/2024 13:13:09;    9068.000;                                  69.510;
29/10/2024 13:13:10;    9069.000;                                  69.598;
29/10/2024 13:13:11;    9070.000;                                  69.655;
29/10/2024 13:13:12;    9071.000;                                  69.690;
29/10/2024 13:13:13;    9072.000;                                  69.822;
29/10/2024 13:13:14;    9073.000;                                  69.845;
29/10/2024 13:13:15;    9074.000;                                  69.933;
29/10/2024 13:13:16;    9075.000;                                  70.057;
29/10/2024 13:13:17;    9076.000;                                  70.081;
29/10/2024 13:13:18;    9077.000;                                  70.154;
29/10/2024 13:13:19;    9078.000;                                  70.232;
29/10/2024 13:13:20;    9079.000;                                  70.347;
29/10/2024 13:13:21;    9080.000;                                  70.307;
29/10/2024 13:13:22;    9081.000;                                  70.466;
29/10/2024 13:13:23;    9082.000;                                  70.492;
29/10/2024 13:13:24;    9083.000;                                  70.593;
29/10/2024 13:13:25;    9084.000;                                  70.638;
29/10/2024 13:13:26;    9085.000;                                  70.733;
29/10/2024 13:13:27;    9086.000;                                  70.782;
29/10/2024 13:13:28;    9087.000;                                  70.868;
29/10/2024 13:13:29;    9088.000;                                  70.963;
29/10/2024 13:13:30;    9089.000;                                  71.020;
29/10/2024 13:13:31;    9090.000;                                  71.084;
29/10/2024 13:13:32;    9091.000;                                  71.161;
29/10/2024 13:13:33;    9092.000;                                  71.247;
29/10/2024 13:13:34;    9093.000;                                  71.310;
29/10/2024 13:13:35;    9094.000;                                  71.364;
29/10/2024 13:13:36;    9095.000;                                  71.457;
29/10/2024 13:13:37;    9096.000;                                  71.524;
29/10/2024 13:13:38;    9097.000;                                  71.559;
29/10/2024 13:13:39;    9098.000;                                  71.692;
29/10/2024 13:13:40;    9099.000;                                  71.755;
29/10/2024 13:13:41;    9100.000;                                  71.789;
29/10/2024 13:13:42;    9101.000;                                  71.891;
29/10/2024 13:13:43;    9102.000;                                  71.950;
29/10/2024 13:13:44;    9103.000;                                  72.013;
29/10/2024 13:13:45;    9104.000;                                  72.121;
29/10/2024 13:13:46;    9105.000;                                  72.161;
29/10/2024 13:13:47;    9106.000;                                  72.221;
29/10/2024 13:13:48;    9107.000;                                  72.327;
29/10/2024 13:13:49;    9108.000;                                  72.367;
29/10/2024 13:13:50;    9109.000;                                  72.449;
29/10/2024 13:13:51;    9110.000;                                  72.504;
29/10/2024 13:13:52;    9111.000;                                  72.592;
29/10/2024 13:13:53;    9112.000;                                  72.669;
29/10/2024 13:13:54;    9113.000;                                  72.720;
29/10/2024 13:13:55;    9114.000;                                  72.798;
29/10/2024 13:13:56;    9115.000;                                  72.819;
29/10/2024 13:13:57;    9116.000;                                  72.923;
29/10/2024 13:13:58;    9117.000;                                  72.998;
29/10/2024 13:13:59;    9118.000;                                  73.087;
29/10/2024 13:14:00;    9119.000;                                  73.166;
29/10/2024 13:14:01;    9120.000;                                  73.204;
29/10/2024 13:14:02;    9121.000;                                  73.313;
29/10/2024 13:14:03;    9122.000;                                  73.378;
29/10/2024 13:14:04;    9123.000;                                  73.401;
29/10/2024 13:14:05;    9124.000;                                  73.505;
29/10/2024 13:14:06;    9125.000;                                  73.598;
29/10/2024 13:14:07;    9126.000;                                  73.666;
29/10/2024 13:14:08;    9127.000;                                  73.727;
29/10/2024 13:14:09;    9128.000;                                  73.786;
29/10/2024 13:14:10;    9129.000;                                  73.864;
29/10/2024 13:14:11;    9130.000;                                  73.940;
29/10/2024 13:14:12;    9131.000;                                  74.011;
29/10/2024 13:14:13;    9132.000;                                  74.116;
29/10/2024 13:14:14;    9133.000;                                  74.166;
29/10/2024 13:14:15;    9134.000;                                  74.248;
29/10/2024 13:14:16;    9135.000;                                  74.293;
29/10/2024 13:14:17;    9136.000;                                  74.393;
29/10/2024 13:14:18;    9137.000;                                  74.423;
29/10/2024 13:14:19;    9138.000;                                  74.526;
29/10/2024 13:14:20;    9139.000;                                  74.601;
29/10/2024 13:14:21;    9140.000;                                  74.670;
